4337.853967797566,1506.4995599877593,0.1531927769771458,0.5529265255292652,10388.322830200195,0.5961783066440767,2.9944896682225526,0.061209264107932,0.9297934629564965,4642.737334493364,0.533,0.414,4,02.155,1,0.174,0.649,0,0.092,0.345,117.604,audio_features,6ozf3i8mSVhvF510Mh2RKg,spotify:track:6ozf3i8mSVhvF510Mh2RKg,https://api.spotify.com/v1/tracks/6ozf3i8mSVhvF510Mh2RKg,https://api.spotify.com/v1/audio-analysis/6ozf3i8mSVhvF510Mh2RKg,278926,4
3290.120332580831,1149.6074542128893,0.0847083193860378,0.4667359667359667,7466.848468780517,0.5514818180739485,3.98709696330086,0.0663376054287429,0.9191038636535488,3554.432813615744,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2810.666260458147,883.3723305698744,0.1159086947752225,0.6143451143451142,6560.161828994751,0.4423272733210455,4.835062877426558,0.0743503882671996,0.9013677365491322,3612.821766503994,0.558,0.599,0,-8.686,0,0.0378,0.287,0.000389,0.254,0.511,112.029,audio_features,77Xz9WYMqXw7xFb44CyTEf,spotify:track:77Xz9WYMqXw7xFb44CyTEf,https://api.spotify.com/v1/tracks/77Xz9WYMqXw7xFb44CyTEf,https://api.spotify.com/v1/audio-analysis/77Xz9WYMqXw7xFb44CyTEf,345747,4
5578.886411456177,2126.3950289854824,0.0849199225959523,0.5585305105853051,10647.531509399414,0.7451782255369365,2.306637577648279,0.1253960256613679,0.9435110985711448,4348.3723604510205,0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,audio_features,756CJtQRFSxEx9jV4P9hpA,spotify:track:756CJtQRFSxEx9jV4P9hpA,https://api.spotify.com/v1/tracks/756CJtQRFSxEx9jV4P9hpA,https://api.spotify.com/v1/audio-analysis/756CJtQRFSxEx9jV4P9hpA,217653,4
1898.543724626126,1033.904628859616,0.0105145325172899,0.5163968451639684,3380.596160888672,0.4050097014576763,10.949661535157068,0.0412886167843,0.8835867128666783,2272.656189916623,0.435,0.933,2,-5.572,1,0.0851,0.0133,0,0.229,0.374,169.976,audio_features,2w6zOxgxy8XZDCPcGtuYQY,spotify:track:2w6zOxgxy8XZDCPcGtuYQY,https://api.spotify.com/v1/tracks/2w6zOxgxy8XZDCPcGtuYQY,https://api.spotify.com/v1/audio-analysis/2w6zOxgxy8XZDCPcGtuYQY,198587,4
4270.760687660281,2001.5636427135184,0.0962164842468539,0.5091324200913242,9339.357376098633,0.6765400445777447,3.241822580384807,0.1043350981162843,0.9360940877597856,4049.476236863273,0.533,0.414,4,02.155,1,0.174,0.649,0,0.092,0.345,117.604,audio_features,6ozf3i8mSVhvF510Mh2RKg,spotify:track:6ozf3i8mSVhvF510Mh2RKg,https://api.spotify.com/v1/tracks/6ozf3i8mSVhvF510Mh2RKg,https://api.spotify.com/v1/audio-analysis/6ozf3i8mSVhvF510Mh2RKg,278926,4
3077.666495723393,1713.900410274675,0.130639335807721,0.5473225404732253,5849.813461303711,0.5970378793010543,5.746507511596205,0.0397135090856441,0.91327729583336,3128.523128337657,0.436,0.499,7,02.909,0,0.0356,0.499,5.01e-05,0.308,0.551,103.104,audio_features,0dUbhFM18NyBDDpiktEQLk,spotify:track:0dUbhFM18NyBDDpiktEQLk,https://api.spotify.com/v1/tracks/0dUbhFM18NyBDDpiktEQLk,https://api.spotify.com/v1/audio-analysis/0dUbhFM18NyBDDpiktEQLk,355840,4
3342.344353673724,1812.5572059136264,0.1056185966521883,0.5062266500622665,6948.280334472656,0.5872178627682655,4.269185265704771,0.0489487000777217,0.9191790420531232,3272.8118183680335,0.532,0.389,7,01.357,1,0.0299,0.81,3.75e-06,0.161,0.688,90.038,audio_features,1JNmp9ve7EHLzD2ffJrzw1,spotify:track:1JNmp9ve7EHLzD2ffJrzw1,https://api.spotify.com/v1/tracks/1JNmp9ve7EHLzD2ffJrzw1,https://api.spotify.com/v1/audio-analysis/1JNmp9ve7EHLzD2ffJrzw1,377640,4
2170.3447161614445,714.7015956278863,0.1632228967650864,0.4997924449979244,4945.369720458984,0.3733697971495952,6.369894675212855,0.0390740507846214,0.8784125752058561,2897.5665667144513,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3690.1179395997374,2055.6140893821325,0.1581003283151468,0.4796596097965961,7442.121505737302,0.633956620645125,4.3127497997356325,0.0566893169011649,0.9273466551886091,3623.9556549230247,0.48,0.842,9,-7.495,0,0.2,0.197,0.00219,0.22,0.718,173.861,audio_features,7gl0voRHUMYsS1VSmcb0l1,spotify:track:7gl0voRHUMYsS1VSmcb0l1,https://api.spotify.com/v1/tracks/7gl0voRHUMYsS1VSmcb0l1,https://api.spotify.com/v1/audio-analysis/7gl0voRHUMYsS1VSmcb0l1,429667,4
4039.9234810451344,1991.9618667584148,0.1177397925000762,0.5201328352013282,7956.705093383789,0.7162741851575167,3.8786384457074736,0.0779519557743808,0.9300764724587632,3639.9418528730566,0.619,0.824,10,-5.909,1,0.354,0.00723,0.000583,0.0796,0.567,191.795,audio_features,6L8BSYV195tQBpkKDvEkP1,spotify:track:6L8BSYV195tQBpkKDvEkP1,https://api.spotify.com/v1/tracks/6L8BSYV195tQBpkKDvEkP1,https://api.spotify.com/v1/audio-analysis/6L8BSYV195tQBpkKDvEkP1,146562,4
3830.3163568135487,1654.522098296487,0.1266397440155042,0.5300954753009547,9474.655151367188,0.5367632308154893,3.141151105061722,0.0584783240654156,0.9224681156451356,4276.609367877542,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3801.5982320017615,1295.1152590020972,0.0957901594173634,0.5753424657534246,9962.076187133789,0.4899996111033824,3.1484736199722465,0.0634429132060383,0.911726338290097,4553.806377754288,0.732,0.726,0,-8.074,1,0.261,0.0574,0.00829,0.382,0.45,172.039,audio_features,5F3t5WgLyBX2W7un8IXiLD,spotify:track:5F3t5WgLyBX2W7un8IXiLD,https://api.spotify.com/v1/tracks/5F3t5WgLyBX2W7un8IXiLD,https://api.spotify.com/v1/audio-analysis/5F3t5WgLyBX2W7un8IXiLD,246967,4
3543.7368205248663,1290.1898881902096,0.1673964017887751,0.5433789954337899,8080.753326416015,0.5639148066918731,4.644923054241446,0.07759076089417,0.9153576453338392,4073.8631064054734,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4129.771329982676,1339.808745956469,0.1594353316719628,0.5016604400166043,10390.148162841797,0.5516792486011193,2.8495109040570465,0.0637249231548285,0.9230122146951564,4540.783724872075,0.518,0.53,1,00.597,1,0.0399,0.265,3.28e-06,0.155,0.183,145.947,audio_features,0gvZWwvazjXV22XGowbaJw,spotify:track:0gvZWwvazjXV22XGowbaJw,https://api.spotify.com/v1/tracks/0gvZWwvazjXV22XGowbaJw,https://api.spotify.com/v1/audio-analysis/0gvZWwvazjXV22XGowbaJw,539000,4
3438.9874911073366,1185.479077374726,0.1844300586840681,0.5,8161.439895629882,0.5066909158727371,4.0266112385525945,0.070891102811066,0.9144751921000962,3973.5422144604527,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2462.893904838011,1352.0329602882468,0.1778111546969753,0.5255292652552926,4383.4476470947275,0.4702062731272361,7.892043484239616,0.0521783182453104,0.8993956529802792,3005.78941838842,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3434.774507212954,1881.3713167344692,0.1796497143293674,0.4879618098796181,7423.839569091795,0.5968291033035807,4.407548627770364,0.0727209224445808,0.9233897295370672,3508.592460764119,0.723,0.719,9,-9.087,0,0.0576,0.219,0,0.306,0.941,147.995,audio_features,2t6F62QZZgg5IC7fkNFMq7,spotify:track:2t6F62QZZgg5IC7fkNFMq7,https://api.spotify.com/v1/tracks/2t6F62QZZgg5IC7fkNFMq7,https://api.spotify.com/v1/audio-analysis/2t6F62QZZgg5IC7fkNFMq7,225695,4
2926.389580168216,1406.9091430912893,0.1434142432254613,0.5251141552511415,6260.66780090332,0.5072891592015588,5.2089800524929935,0.0435460063552266,0.9090464307539644,3320.5590539801447,0.572,0.6,11,-9.978,0,0.0331,0.389,0.00402,0.0767,0.448,118.753,audio_features,7ppvcq9jJ8CCvwhmDU5hQN,spotify:track:7ppvcq9jJ8CCvwhmDU5hQN,https://api.spotify.com/v1/tracks/7ppvcq9jJ8CCvwhmDU5hQN,https://api.spotify.com/v1/audio-analysis/7ppvcq9jJ8CCvwhmDU5hQN,435000,4
3486.0263378525233,1724.937888252451,0.1038390360395827,0.4935657949356579,7530.012130737304,0.5591864876301257,4.010648265331016,0.0524378996109147,0.9209373272944674,3784.544062438511,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3163.4285275141733,921.6211122887032,0.0985653611685103,0.5591531755915317,8272.562026977539,0.4558244843481073,4.518807775741293,0.0473292589795828,0.8973147772367188,3885.01524862808,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2875.1967492209087,1062.2120253875823,0.1515761522895312,0.5257368202573682,6859.560012817383,0.4302322922614955,5.396355593615478,0.0433419085897136,0.9013226239251022,3704.398390423059,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2615.2757514792647,1129.2253604769935,0.1563773780972061,0.506029106029106,5548.36939573288,0.4812638515279161,5.39636422486192,0.0447121809943582,0.9039570880986432,2947.7773172271486,0.522,0.497,7,-9.721,1,0.0321,0.326,2.46e-06,0.439,0.241,129.903,audio_features,4wGQP00jJSAfXvWqHoaUha,spotify:track:4wGQP00jJSAfXvWqHoaUha,https://api.spotify.com/v1/tracks/4wGQP00jJSAfXvWqHoaUha,https://api.spotify.com/v1/audio-analysis/4wGQP00jJSAfXvWqHoaUha,365468,4
4544.817718671122,2557.769544237223,0.0914842736043257,0.5238688252386882,10316.96319580078,0.5935349677229012,2.449980571915997,0.0576889210911106,0.9332227325222534,4563.8930392634,0.635,0.518,9,-7.478,1,0.217,0.102,4.04e-05,0.357,0.302,75.991,audio_features,6zPMDkXlw0BSKSdY0Ci1Uk,spotify:track:6zPMDkXlw0BSKSdY0Ci1Uk,https://api.spotify.com/v1/tracks/6zPMDkXlw0BSKSdY0Ci1Uk,https://api.spotify.com/v1/audio-analysis/6zPMDkXlw0BSKSdY0Ci1Uk,216587,4
3967.6799026647864,1276.965661755934,0.1594878015545349,0.5485678704856786,9467.50831604004,0.544247687206991,2.7633142072560886,0.0718707878236954,0.9190659307486482,4187.3709841519885,0.669,0.359,11,00.083,1,0.0269,0.491,0,0.0608,0.21,98.992,audio_features,3prfZfVkOBx4CN2PlEbXzg,spotify:track:3prfZfVkOBx4CN2PlEbXzg,https://api.spotify.com/v1/tracks/3prfZfVkOBx4CN2PlEbXzg,https://api.spotify.com/v1/audio-analysis/3prfZfVkOBx4CN2PlEbXzg,333133,4
2334.8253826426208,1086.5774654949143,0.1229280852561577,0.5543794105437941,4269.624710083008,0.4591650435245792,10.63251788852823,0.0176069990011939,0.888217862281309,2828.747444056777,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3225.817705974744,1011.2104187946884,0.2096735077694063,0.5405405405405405,8594.371354579926,0.4449884629303525,3.81062396150322,0.0766921208432593,0.9005669890136299,4162.122701298097,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2445.051754394304,844.8608472094234,0.0908445406058819,0.5139061851390618,4426.7635345458975,0.4466196462988851,6.559599150136818,0.0297433631974206,0.891247595084885,2962.7510328675817,0.678,0.219,4,05.218,0,0.256,0.987,0.919,0.167,0.641,105.504,audio_features,5VFxKRUvQYosMcHh6FTPI0,spotify:track:5VFxKRUvQYosMcHh6FTPI0,https://api.spotify.com/v1/tracks/5VFxKRUvQYosMcHh6FTPI0,https://api.spotify.com/v1/audio-analysis/5VFxKRUvQYosMcHh6FTPI0,204040,4
2899.6858180641398,762.7685673927588,0.0197009809119465,0.5695309256953092,6986.989974975587,0.4718112564173258,4.331809702043973,0.0560649041948412,0.9033998239682656,3460.743020342038,0.708,0.873,0,-5.492,1,0.0516,0.813,0.94,0.0751,0.961,119.962,audio_features,3slb8lEWKQooVAnFLgYyTM,spotify:track:3slb8lEWKQooVAnFLgYyTM,https://api.spotify.com/v1/tracks/3slb8lEWKQooVAnFLgYyTM,https://api.spotify.com/v1/audio-analysis/3slb8lEWKQooVAnFLgYyTM,260000,4
3167.122147321737,1315.8292026355782,0.1339381446472071,0.5107928601079285,6597.106933593749,0.5640685983842652,5.473734136384916,0.0415861852676902,0.910189914112926,3663.585007905408,0.375,0.476,11,00.902,0,0.0478,0.619,0,0.488,0.566,83.306,audio_features,4wkbHgG4K08SuOB4xdoBTh,spotify:track:4wkbHgG4K08SuOB4xdoBTh,https://api.spotify.com/v1/tracks/4wkbHgG4K08SuOB4xdoBTh,https://api.spotify.com/v1/audio-analysis/4wkbHgG4K08SuOB4xdoBTh,211760,3
2961.115396049816,1142.042867047146,0.0687705214557287,0.533208800332088,6655.220031738281,0.5150250068198641,4.939727528486798,0.0580623688164553,0.9009991001796148,3604.3913736355216,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4130.216717002864,2400.726149866959,0.1141223885857073,0.5151515151515151,8898.89144897461,0.6349214170629943,3.08893182702208,0.0576889084940779,0.9331388975209586,3990.8409745658128,0.839,0.844,1,-7.291,0,0.144,0.0295,0.152,0.157,0.413,129.967,audio_features,5b1qfDMv6p3HFBIgWOgqmt,spotify:track:5b1qfDMv6p3HFBIgWOgqmt,https://api.spotify.com/v1/tracks/5b1qfDMv6p3HFBIgWOgqmt,https://api.spotify.com/v1/audio-analysis/5b1qfDMv6p3HFBIgWOgqmt,197625,4
2695.3573492492974,1407.8884080547307,0.1647510005265852,0.4184308841843088,6298.284530639648,0.4989914616423916,3.396022724773052,0.0136828855265316,0.9024792259244336,2891.931068389162,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4198.722029924587,2252.975865263558,0.2163415522824478,0.537006237006237,8907.853996753693,0.6775370737681142,3.2006932781961703,0.114903977384636,0.9413208255256126,3917.69415617236,0.833,0.78,10,-5.704,0,0.255,0.629,4.48e-06,0.108,0.747,90.119,audio_features,4mfMJpOXbMUOXiKKnbkqV2,spotify:track:4mfMJpOXbMUOXiKKnbkqV2,https://api.spotify.com/v1/tracks/4mfMJpOXbMUOXiKKnbkqV2,https://api.spotify.com/v1/audio-analysis/4mfMJpOXbMUOXiKKnbkqV2,371720,4
3770.84474307516,1209.1266664707211,0.1878461573850247,0.5427563304275633,8858.362197875977,0.531662046993061,3.0374052253889383,0.0472634792429863,0.916433412785756,4111.380635549879,0.475,0.449,0,00.278,1,0.0313,0.795,0.000938,0.145,0.479,132.472,audio_features,7HsNWXJIegbi7Y4nGobD3n,spotify:track:7HsNWXJIegbi7Y4nGobD3n,https://api.spotify.com/v1/tracks/7HsNWXJIegbi7Y4nGobD3n,https://api.spotify.com/v1/audio-analysis/7HsNWXJIegbi7Y4nGobD3n,250547,3
5163.335891298699,2248.130942110295,0.1601619154888587,0.5091324200913242,12763.504028320312,0.5656204359123672,2.091658057785446,0.1100692060892584,0.931003731805534,5350.650844462582,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2449.526360903729,1018.0986768653348,0.0566485344934574,0.5187110187110185,5138.986194133759,0.4499642256216795,6.723633662101808,0.0622322293022881,0.9026980318226752,3063.9447828859375,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4049.9658716954914,1794.4698500846307,0.1235360332656356,0.5033208800332089,9183.403015136719,0.597091146606037,3.1227868035319326,0.0966196498752234,0.9257252993310124,4210.020996162569,0.686,0.647,2,01.451,1,0.061,0.0433,1.48e-05,0.359,0.589,125.899,audio_features,5JO9Nk2dxiByJ3t5AfYD0n,spotify:track:5JO9Nk2dxiByJ3t5AfYD0n,https://api.spotify.com/v1/tracks/5JO9Nk2dxiByJ3t5AfYD0n,https://api.spotify.com/v1/audio-analysis/5JO9Nk2dxiByJ3t5AfYD0n,410840,4
4124.660661541344,1678.6178255960913,0.2516310661745722,0.5471149854711498,9445.724487304688,0.5909207928132829,2.9877889462376848,0.1011756384185058,0.9257396704722344,4221.3934788809765,0.669,0.348,7,03.861,1,0.0698,0.109,0,0.349,0.64,76.978,audio_features,0tqwd2DvEKID5WdrbGqz3X,spotify:track:0tqwd2DvEKID5WdrbGqz3X,https://api.spotify.com/v1/tracks/0tqwd2DvEKID5WdrbGqz3X,https://api.spotify.com/v1/audio-analysis/0tqwd2DvEKID5WdrbGqz3X,401373,4
3972.306318314276,1982.090377995584,0.1470091085059546,0.5554171855541719,8440.441131591795,0.6049223277248225,3.403781312513554,0.0761837941288176,0.9280972135660144,3908.8365862795695,0.379,0.298,1,00.829,0,0.0341,0.846,0,0.204,0.557,154.899,audio_features,4G7X7bfakaLhsoYtahDJZb,spotify:track:4G7X7bfakaLhsoYtahDJZb,https://api.spotify.com/v1/tracks/4G7X7bfakaLhsoYtahDJZb,https://api.spotify.com/v1/audio-analysis/4G7X7bfakaLhsoYtahDJZb,251258,3
2219.5701682778695,687.742763138558,0.1013999000923038,0.5238688252386882,4369.18830871582,0.3645462088606554,7.868531694621598,0.0421237406588871,0.8761239169073147,3328.10038581426,0.714,0.553,11,03.253,0,0.0849,0.000611,0.00197,0.0841,0.772,158.089,audio_features,2Wik0G4HVbR6GJV6Z3a8QH,spotify:track:2Wik0G4HVbR6GJV6Z3a8QH,https://api.spotify.com/v1/tracks/2Wik0G4HVbR6GJV6Z3a8QH,https://api.spotify.com/v1/audio-analysis/2Wik0G4HVbR6GJV6Z3a8QH,327667,4
2895.8444861226244,1042.983576910509,0.0980535628412849,0.525321710253217,6215.824127197266,0.4915437877759522,5.311623657493522,0.0470707531920803,0.9001225466170472,3476.977390180288,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
1888.9572572043617,778.09655372731,0.0967143353141091,0.4634703196347031,3103.2085418701167,0.2800982111344412,9.475554159387773,0.0406222963938208,0.8676616988813741,2957.183042293488,0.435,0.449,4,00.066,1,0.0453,0.907,0.128,0.179,0.611,129.031,audio_features,167vjUqFTFeSamxeZytBKn,spotify:track:167vjUqFTFeSamxeZytBKn,https://api.spotify.com/v1/tracks/167vjUqFTFeSamxeZytBKn,https://api.spotify.com/v1/audio-analysis/167vjUqFTFeSamxeZytBKn,509466,3
4107.821386280712,2053.630662888382,0.141769573734071,0.4937733499377334,9539.234161376951,0.5825879941351282,3.002716403380259,0.0577751601461422,0.9250979259211716,4324.545323201644,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4945.275555484796,2775.1158039765305,0.0965045895472993,0.5209979209979209,10049.140048027039,0.7126214500272864,2.340809058224444,0.0862494263714553,0.9487251996115,4178.784131644673,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
2412.6302613870444,747.6231558819005,0.230930870697013,0.5307181403071815,5530.145645141602,0.3673691492680327,6.260169337558273,0.0584357716583888,0.8839572926308232,3484.6991490142614,0.606,0.503,5,-9.495,1,0.033,0.755,0.0101,0.101,0.511,88.855,audio_features,6pKaZRFAw3cj3GnxaqxIay,spotify:track:6pKaZRFAw3cj3GnxaqxIay,https://api.spotify.com/v1/tracks/6pKaZRFAw3cj3GnxaqxIay,https://api.spotify.com/v1/audio-analysis/6pKaZRFAw3cj3GnxaqxIay,372360,4
3455.3511162171503,1343.8712972420835,0.2757267204364297,0.4561330561330561,8205.291187763214,0.5368232155041726,3.6174081842929886,0.1056203717663641,0.9219852381853268,3851.3074694251713,0.608,0.973,5,-4.869,1,0.0598,0.312,0,0.122,0.907,144.188,audio_features,7HPhbKHY20CdNLCKERiTbA,spotify:track:7HPhbKHY20CdNLCKERiTbA,https://api.spotify.com/v1/tracks/7HPhbKHY20CdNLCKERiTbA,https://api.spotify.com/v1/audio-analysis/7HPhbKHY20CdNLCKERiTbA,220267,4
2667.6880197446017,847.0724922327897,0.2350171251640491,0.5579078455790784,6451.057434082031,0.4188069220731493,5.675322382811495,0.0728488325036623,0.8904243020494605,3637.207755485324,0.177,0.162,0,-20.981,1,0.0336,0.961,0.936,0.126,0.0319,85.984,audio_features,2u98usTD0UNbzaRE8HKsGr,spotify:track:2u98usTD0UNbzaRE8HKsGr,https://api.spotify.com/v1/tracks/2u98usTD0UNbzaRE8HKsGr,https://api.spotify.com/v1/audio-analysis/2u98usTD0UNbzaRE8HKsGr,81853,3
2927.1331240568825,1628.895232134552,0.195920905497612,0.425695309256953,6818.269729614258,0.5308900185104836,2.731184273413407,0.0095795290659419,0.9063115068439724,2951.7098804704156,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
4689.191235124151,1845.2505476380245,0.2869157972236649,0.4599418845994188,11382.471084594727,0.5677868437603522,2.360495680449129,0.1523543315127119,0.9277010895234425,4959.96947173217,0.717,0.478,11,03.148,0,0.0721,0.195,0,0.0743,0.356,82.479,audio_features,1aYRcxMCJxeyFHRi9nDila,spotify:track:1aYRcxMCJxeyFHRi9nDila,https://api.spotify.com/v1/tracks/1aYRcxMCJxeyFHRi9nDila,https://api.spotify.com/v1/audio-analysis/1aYRcxMCJxeyFHRi9nDila,349067,4
3759.85348475452,1369.5062008011855,0.1506220456678334,0.5496056454960565,9846.59957885742,0.5307456710959257,3.384139269683653,0.0565053710766711,0.9148646361048368,4409.542984955988,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0
3347.98542797338,1158.395762051062,0.1630307960471767,0.5186799501867994,7801.706314086913,0.523911873041441,4.310283451300584,0.0820826350464268,0.9148412532370608,3878.1731514585513,0.679,0.562,0,-8.92,1,0.0442,0.256,0.00124,0.12,0.632,83.988,audio_features,7u8HNfehol253Ej9WTJxaX,spotify:track:7u8HNfehol253Ej9WTJxaX,https://api.spotify.com/v1/tracks/7u8HNfehol253Ej9WTJxaX,https://api.spotify.com/v1/audio-analysis/7u8HNfehol253Ej9WTJxaX,322392,4
4177.829378975821,1625.1524482488549,0.1496994006887095,0.5593607305936072,9946.111679077148,0.6110320499791398,3.152453018051315,0.0822485331295536,0.9311979232539436,4429.544180919433,0.524,0.452,0,00.772,1,0.114,0.72,1.77e-06,0.325,0.748,88.624,audio_features,0AkKj8HT5qZDF2LSxxwDXP,spotify:track:0AkKj8HT5qZDF2LSxxwDXP,https://api.spotify.com/v1/tracks/0AkKj8HT5qZDF2LSxxwDXP,https://api.spotify.com/v1/audio-analysis/0AkKj8HT5qZDF2LSxxwDXP,316467,4
3708.3518880477745,1471.1298373251404,0.148687469709843,0.5446243254462432,9330.934524536131,0.5425344306737891,3.4544108692654047,0.0503900515157767,0.9194100417610704,4225.782807523119,0.517,0.843,0,00.241,1,0.326,0.0592,3.89e-06,0.247,0.52,78.613,audio_features,36DnOmMeKV8zM1nfYnWuTJ,spotify:track:36DnOmMeKV8zM1nfYnWuTJ,https://api.spotify.com/v1/tracks/36DnOmMeKV8zM1nfYnWuTJ,https://api.spotify.com/v1/audio-analysis/36DnOmMeKV8zM1nfYnWuTJ,256387,4
